course	ordinal	slug	classification	changed_fields	reviewer	notes
grpc	1	message-to-bytes	pending			
grpc	2	absent-versus-zero	pending			
grpc	3	read-an-evolved-message	pending			
grpc	4	discover-and-call	pending			
grpc	5	status-metadata-and-streams	pending			
grpc	6	timeout-and-retry	pending			
linux	1	build-disposable-linux-lab	prose/diagram only	SyntaxBreakdown,Challenge	primary	Direct optional comparison; original supplied behavior retained; exact main-command and metadata parity
linux	2	identify-kernel-and-userspace	prose/diagram only	Challenge	primary	Direct optional comparison; original supplied behavior retained; exact main-command and metadata parity
linux	3	inventory-required-commands	prose/diagram only	Challenge	primary	Direct optional comparison; original supplied behavior retained; exact main-command and metadata parity
linux	4	normalize-shell-observations	prose/diagram only	Challenge	primary	Direct optional comparison; original supplied behavior retained; exact main-command and metadata parity
linux	5	coordinate-two-shell-sessions	prose/diagram only	Challenge	primary	Direct optional comparison; original supplied behavior retained; exact main-command and metadata parity
linux	6	cleanup-with-traps	prose/diagram only	Challenge	primary	Direct optional comparison; original supplied behavior retained; exact main-command and metadata parity
linux	7	pid-and-parentage	prose/diagram only	Challenge	primary	Direct optional comparison; original supplied behavior retained; exact main-command and metadata parity
linux	8	process-tree	prose/diagram only	Challenge	primary	Direct optional comparison; original supplied behavior retained; exact main-command and metadata parity
linux	9	proc-process-identity	prose/diagram only	Challenge	primary	Direct optional comparison; original supplied behavior retained; exact main-command and metadata parity
linux	10	command-line-and-environment	prose/diagram only	Challenge	primary	Direct optional comparison; original supplied behavior retained; exact main-command and metadata parity
linux	11	process-states	prose/diagram only	Challenge	primary	Direct optional comparison; original supplied behavior retained; exact main-command and metadata parity
linux	12	threads-under-task	prose/diagram only	Challenge	primary	Direct optional comparison; original supplied behavior retained; exact main-command and metadata parity
linux	13	foreground-and-background	pending			
linux	14	wait-and-exit-status	pending			
linux	15	pipelines-are-processes	pending			
linux	16	signal-disposition	pending			
linux	17	graceful-and-forced-stop	pending			
linux	18	zombies-and-orphans	pending			
linux	19	standard-stream-fds	pending			
linux	20	redirect-and-duplicate-fds	pending			
linux	21	inherited-open-files	pending			
linux	22	pipe-buffer-backpressure	pending			
linux	23	fifo-process-coordination	pending			
linux	24	exhaust-file-descriptors	pending			
linux	25	paths-and-inodes	pending			
linux	26	hard-link-counts	pending			
linux	27	symlink-resolution	pending			
linux	28	permissions-and-umask	pending			
linux	29	atomic-rename	pending			
linux	30	deleted-open-file	pending			
linux	31	map-mounts-and-devices	pending			
linux	32	compare-df-and-du	pending			
linux	33	sparse-file-allocation	pending			
linux	34	tmpfs-uses-memory	pending			
linux	35	bounded-filesystem-full	pending			
linux	36	recover-filesystem-space	pending			
linux	37	map-process-address-space	pending			
linux	38	compare-rss-and-vsz	pending			
linux	39	observe-page-faults	pending			
linux	40	warm-the-page-cache	pending			
linux	41	reclaim-under-pressure	pending			
linux	42	bounded-oom-kill	pending			
linux	43	cpu-time-vs-wall-time	pending			
linux	44	load-average-runnable-work	pending			
linux	45	observe-context-switches	pending			
linux	46	change-scheduling-priority	pending			
linux	47	pin-cpu-affinity	pending			
linux	48	set-io-priority	pending			
linux	49	limit-open-files	pending			
linux	50	limit-process-count	pending			
linux	51	limit-file-size	pending			
linux	52	limit-cpu-time	pending			
linux	53	inspect-cgroup-v2	pending			
linux	54	enforce-cgroup-budget	pending			
linux	55	create-listening-socket	pending			
linux	56	map-port-to-process	pending			
linux	57	tcp-connection-lifecycle	pending			
linux	58	unix-domain-socket	pending			
linux	59	socket-is-a-file-descriptor	pending			
linux	60	saturate-listen-backlog	pending			
linux	61	inspect-namespace-membership	pending			
linux	62	isolate-pid-namespace	pending			
linux	63	isolate-mount-namespace	pending			
linux	64	map-user-namespace	pending			
linux	65	isolate-network-namespace	pending			
linux	66	enter-existing-namespace	pending			
linux	67	triage-cpu-saturation	pending			
linux	68	triage-memory-growth	pending			
linux	69	triage-fd-leak	pending			
linux	70	triage-deleted-file-space	pending			
linux	71	triage-port-collision	pending			
linux	72	capstone-service-outage	pending			
postgres	1	build-lab-cluster	pending			
postgres	2	shell-and-psql-toolkit	pending			
postgres	3	install-lab-extensions	pending			
postgres	4	process-model	pending			
postgres	5	table-is-a-file	pending			
postgres	6	page-header-and-line-pointers	pending			
postgres	7	update-writes-a-new-tuple	pending			
postgres	8	hot-updates-and-fillfactor	pending			
postgres	9	toast-and-large-values	navigation comment/output cleanup	SyntaxBreakdown,Code,Challenge	primary	Four exact navigation-comment replacements; executable SQL/Setup/metadata unchanged; TOAST map and direct comparison interpretation
postgres	10	buffer-cache-and-io	pending			
postgres	11	xids-and-the-transaction-counter	pending			
postgres	12	snapshot-anatomy	pending			
postgres	13	two-sessions-see-different-versions	pending			
postgres	14	commit-visibility-and-clog	pending			
postgres	15	xmin-horizon-blocks-cleanup	pending			
postgres	16	wraparound-and-freezing	pending			
postgres	17	vacuum-reclaims-in-place	pending			
postgres	18	vacuum-full-rewrites-and-locks	pending			
postgres	19	visibility-map-and-index-only-scans	pending			
postgres	20	autovacuum-triggers	pending			
postgres	21	atomic-abort	pending			
postgres	22	read-committed-sees-each-statement	pending			
postgres	23	lost-update-under-read-committed	pending			
postgres	24	optimistic-concurrency-with-version-columns	pending			
postgres	25	repeatable-read-blocks-then-fails	pending			
postgres	26	write-skew	pending			
postgres	27	serializable-ssi	pending			
postgres	28	retry-loop-and-idempotency	pending			
postgres	29	unknown-commit-outcome	pending			
postgres	30	row-locks-are-in-the-tuple	pending			
postgres	31	lock-queue-and-blocking-pids	pending			
postgres	32	deadlock-detection	pending			
postgres	33	lock-timeout-and-nowait	pending			
postgres	34	ddl-behind-a-long-query	pending			
postgres	35	advisory-locks-as-leases	pending			
postgres	36	skip-locked-work-queue	pending			
postgres	37	unique-constraint-race	pending			
postgres	38	explain-analyze-buffers	pending			
postgres	39	statistics-drive-plans	pending			
postgres	40	index-scan-vs-seq-scan-crossover	pending			
postgres	41	join-strategies	pending			
postgres	42	work-mem-spills-to-disk	pending			
postgres	43	parallel-query	pending			
postgres	44	pg-stat-statements-as-tracing	pending			
postgres	45	btree-page-anatomy	pending			
postgres	46	create-index-concurrently-and-invalid-indexes	pending			
postgres	47	bounded-online-migration	pending			
postgres	48	partial-and-covering-indexes	pending			
postgres	49	index-bloat-from-churn	pending			
postgres	50	unique-index-enforcement-under-concurrency	pending			
postgres	51	keyset-pagination-and-concurrent-writes	pending			
postgres	52	every-change-is-a-wal-record	pending			
postgres	53	full-page-writes-after-checkpoint	pending			
postgres	54	commit-means-fsync	pending			
postgres	55	wal-files-and-recycling	pending			
postgres	56	crash-and-redo	pending			
postgres	57	wal-size-of-operations	pending			
postgres	58	checkpoint-anatomy	pending			
postgres	59	redo-point-bounds-recovery	pending			
postgres	60	max-wal-size-forces-checkpoints	pending			
postgres	61	base-backup	pending			
postgres	62	point-in-time-recovery	pending			
postgres	63	wait-events-tell-you-where-time-goes	pending			
postgres	64	pg-stat-io-by-backend-type	pending			
postgres	65	connection-saturation	pending			
postgres	66	idle-in-transaction-kills-you	pending			
postgres	67	table-and-index-usage-counters	pending			
postgres	68	read-the-server-log	pending			
postgres	69	build-a-streaming-standby	pending			
postgres	70	replication-lag-under-load	pending			
postgres	71	read-your-writes-on-a-replica	pending			
postgres	72	synchronous-replication-blocks-commit	pending			
postgres	73	hot-standby-query-conflict	pending			
postgres	74	replication-slot-retains-wal	pending			
postgres	75	promote-the-standby	pending			
postgres	76	rewind-the-old-primary	pending			
postgres	77	cascading-and-failback	pending			
postgres	78	decode-the-log	pending			
postgres	79	slot-position-and-acknowledgement	pending			
postgres	80	publication-and-subscription	pending			
postgres	81	conflicts-stop-the-apply-worker	pending			
postgres	82	slot-lag-and-disk	pending			
postgres	83	transactional-outbox	pending			
postgres	84	idempotency-keys	pending			
postgres	85	two-phase-commit	pending			
postgres	86	fencing-tokens-with-a-monotonic-counter	pending			
postgres	87	listen-notify-as-a-bus	pending			
postgres	88	abandoned-slot-fills-the-disk	pending			
postgres	89	corrupt-a-page-and-detect-it	pending			
postgres	90	wraparound-drill	pending			
postgres	91	runaway-query-and-cancel	pending			
postgres	92	postmortem-from-the-log	pending			
postgres-essentials	1	committed-row-visibility	pending			
postgres-essentials	2	statement-versus-transaction-snapshot	pending			
postgres-essentials	3	old-reader-retains-history	pending			
postgres-essentials	4	reusable-space-versus-file-size	pending			
postgres-essentials	5	lost-update-and-atomic-write	pending			
postgres-essentials	6	row-lock-protects-decision	pending			
postgres-essentials	7	reject-stale-edit	pending			
postgres-essentials	8	multi-row-write-skew	pending			
postgres-essentials	9	serializable-protects-invariant	pending			
postgres-essentials	10	whole-transaction-retry	pending			
postgres-essentials	11	unknown-commit-outcome	pending			
postgres-essentials	12	durable-request-identity	pending			
postgres-essentials	13	find-the-blocker	pending			
postgres-essentials	14	deadlock-cycle	pending			
postgres-essentials	15	timeout-and-transaction-state	pending			
postgres-essentials	16	read-a-plan-as-evidence	pending			
postgres-essentials	17	statistics-and-estimates	pending			
postgres-essentials	18	index-crossover	pending			
postgres-essentials	19	composite-index-order	pending			
postgres-essentials	20	index-only-needs-visibility	pending			
postgres-essentials	21	sort-spill	pending			
postgres-essentials	22	join-memory	pending			
postgres-essentials	23	commit-and-wal	pending			
postgres-essentials	24	wal-per-useful-write	pending			
postgres-essentials	25	checkpoint-writeback	pending			
postgres-essentials	26	crash-replay	pending			
sqlite	1	build-sqlite-lab	pending			
sqlite	2	inspect-build-capabilities	pending			
sqlite	3	share-one-file-between-sessions	pending			
sqlite	4	connection-settings-are-local	pending			
sqlite	5	decode-database-header	pending			
sqlite	6	application-id-schema-versioning	pending			
sqlite	7	strict-storage-contracts	pending			
sqlite	8	pages-and-dbstat	pending			
sqlite	9	btree-splits	pending			
sqlite	10	rowid-storage	pending			
sqlite	11	without-rowid-layout	pending			
sqlite	12	overflow-pages	pending			
sqlite	13	freelist-vacuum-and-reuse	pending			
sqlite	14	rollback-journal-lifecycle	pending			
sqlite	15	journal-modes	pending			
sqlite	16	crash-leaves-hot-journal	pending			
sqlite	17	hot-journal-recovery	pending			
sqlite	18	synchronous-contracts	pending			
sqlite	19	batching-changes-the-cost	pending			
sqlite	20	transaction-errors-have-scope	pending			
sqlite	21	deferred-write-race	pending			
sqlite	22	immediate-reserves-writer	pending			
sqlite	23	rollback-reader-writer-blocking	pending			
sqlite	24	busy-timeout-bounds-wait	pending			
sqlite	25	idempotent-retry-ledger	pending			
sqlite	26	wal-sidecar-files	pending			
sqlite	27	reader-and-writer-overlap	pending			
sqlite	28	busy-snapshot-upgrade	pending			
sqlite	29	checkpoint-modes	pending			
sqlite	30	automatic-checkpoint-cost	pending			
sqlite	31	checkpoint-starvation	pending			
sqlite	32	unsafe-live-copy	pending			
sqlite	33	online-cli-backup	pending			
sqlite	34	vacuum-into-snapshot	pending			
sqlite	35	integrity-and-domain-checks	pending			
sqlite	36	bounded-storage-failure	pending			
sqlite	37	recover-damaged-copy	pending			
sqlite	38	query-plan-as-evidence	pending			
sqlite	39	index-read-write-tradeoff	pending			
sqlite	40	analyze-changes-plans	pending			
sqlite	41	measure-the-writer-envelope	pending			
sqlite	42	local-oplog	pending			
sqlite	43	outbox-replay-after-crash	pending			
sqlite	44	durable-job-claims	pending			
sqlite	45	duplicate-and-lost-ack	pending			
sqlite	46	ordering-conflicts-and-tombstones	pending			
sqlite	47	restore-and-rejoin-history	pending			
sqlite	48	independent-database-writers	pending			
sqlite	49	attached-database-boundaries	pending			
sqlite	50	cache-invalidation-and-snapshots	pending			
sqlite	51	fts-derived-state	pending			
sqlite	52	wal-growth-incident	navigation comment/output cleanup	Overview,SyntaxBreakdown,Code,ExpectedResult,Challenge	primary	One printed prompt changed; SQL/session sequence and metadata unchanged; real two-session evidence verified
sqlite	53	offline-agent-capstone	pending			
sqlite	54	sqlite-architecture-decision	navigation comment/output cleanup	Overview,SyntaxBreakdown,Code,ExpectedResult,Challenge,Caution	primary	Only trailing ADR generation removed from Run; database behavior/metadata unchanged; real contention/full restore and owned cleanup verified
